wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0026,LOT002,Etch,ETCH-B3,CH1,2026-02-28T01:38:08.764810,rf_power,481.834757,550.0,450.0
W0026,LOT002,Etch,ETCH-B3,CH1,2026-02-28T01:38:08.764810,pressure,19.348164,25.0,15.0
W0026,LOT002,Etch,ETCH-B3,CH1,2026-02-28T01:38:08.764810,gas_flow_cf4,50.142196,60.0,40.0
W0026,LOT002,Etch,ETCH-B3,CH1,2026-02-28T01:38:08.764810,gas_flow_o2,9.569793,13.0,7.0
W0026,LOT002,Etch,ETCH-B3,CH1,2026-02-28T01:38:08.764810,etch_time,118.077222,140.0,100.0
W0026,LOT002,CVD,CVD-C2,CH2,2026-02-28T05:18:08.764810,temperature,405.031464,420.0,380.0
W0026,LOT002,CVD,CVD-C2,CH2,2026-02-28T05:18:08.764810,pressure,4.326932,5.5,3.5
W0026,LOT002,CVD,CVD-C2,CH2,2026-02-28T05:18:08.764810,sih4_flow,104.178461,115.0,85.0
W0026,LOT002,CVD,CVD-C2,CH2,2026-02-28T05:18:08.764810,deposition_time,288.702931,330.0,270.0
W0026,LOT002,CMP,CMP-D1,CH1,2026-02-28T09:26:08.764810,down_force,3.105961,4.0,2.0
W0026,LOT002,CMP,CMP-D1,CH1,2026-02-28T09:26:08.764810,platen_speed,84.324706,100.0,60.0
W0026,LOT002,CMP,CMP-D1,CH1,2026-02-28T09:26:08.764810,slurry_flow,175.283555,250.0,150.0
W0026,LOT002,CMP,CMP-D1,CH1,2026-02-28T09:26:08.764810,polish_time,86.015524,110.0,70.0
W0026,LOT002,Implant,IMP-E1,CH2,2026-02-28T12:54:08.764810,beam_energy,51.154144,60.0,40.0
W0026,LOT002,Implant,IMP-E1,CH2,2026-02-28T12:54:08.764810,dose,989847730697850.4,1200000000000000.0,800000000000000.0
W0026,LOT002,Implant,IMP-E1,CH2,2026-02-28T12:54:08.764810,tilt_angle,7.111344,9.0,5.0
W0026,LOT002,Implant,IMP-E1,CH2,2026-02-28T12:54:08.764810,beam_current,9.698007,12.0,8.0
W0027,LOT002,Litho,LITHO-A2,CH2,2026-02-27T14:11:36.764810,exposure_dose,35.129885,40.0,30.0
W0027,LOT002,Litho,LITHO-A2,CH2,2026-02-27T14:11:36.764810,focus_offset,-0.007784,0.2,-0.2
W0027,LOT002,Litho,LITHO-A2,CH2,2026-02-27T14:11:36.764810,develop_time,62.335564,70.0,50.0
W0027,LOT002,Litho,LITHO-A2,CH2,2026-02-27T14:11:36.764810,bake_temperature,110.254421,115.0,105.0
W0027,LOT002,Etch,ETCH-B4,CH2,2026-02-27T18:30:36.764810,rf_power,505.06404,550.0,450.0
W0027,LOT002,Etch,ETCH-B4,CH2,2026-02-27T18:30:36.764810,pressure,19.588123,25.0,15.0
W0027,LOT002,Etch,ETCH-B4,CH2,2026-02-27T18:30:36.764810,gas_flow_cf4,48.537181,60.0,40.0
W0027,LOT002,Etch,ETCH-B4,CH2,2026-02-27T18:30:36.764810,gas_flow_o2,8.626801,13.0,7.0
W0027,LOT002,Etch,ETCH-B4,CH2,2026-02-27T18:30:36.764810,etch_time,117.837209,140.0,100.0
W0027,LOT002,CVD,CVD-C3,CH2,2026-02-27T22:04:36.764810,temperature,402.717416,420.0,380.0
W0027,LOT002,CVD,CVD-C3,CH2,2026-02-27T22:04:36.764810,pressure,4.810476,5.5,3.5
W0027,LOT002,CVD,CVD-C3,CH2,2026-02-27T22:04:36.764810,sih4_flow,88.959467,115.0,85.0
W0027,LOT002,CVD,CVD-C3,CH2,2026-02-27T22:04:36.764810,deposition_time,303.607784,330.0,270.0
W0027,LOT002,CMP,CMP-D1,CH2,2026-02-28T02:00:36.764810,down_force,2.945959,4.0,2.0
W0027,LOT002,CMP,CMP-D1,CH2,2026-02-28T02:00:36.764810,platen_speed,82.842851,100.0,60.0
W0027,LOT002,CMP,CMP-D1,CH2,2026-02-28T02:00:36.764810,slurry_flow,162.751008,250.0,150.0
W0027,LOT002,CMP,CMP-D1,CH2,2026-02-28T02:00:36.764810,polish_time,79.809377,110.0,70.0
W0027,LOT002,Implant,IMP-E2,CH2,2026-02-28T05:59:36.764810,beam_energy,47.983827,60.0,40.0
W0027,LOT002,Implant,IMP-E2,CH2,2026-02-28T05:59:36.764810,dose,906460403948707.2,1200000000000000.0,800000000000000.0
W0027,LOT002,Implant,IMP-E2,CH2,2026-02-28T05:59:36.764810,tilt_angle,6.894546,9.0,5.0
W0027,LOT002,Implant,IMP-E2,CH2,2026-02-28T05:59:36.764810,beam_current,10.009209,12.0,8.0
W0028,LOT002,Litho,LITHO-A1,CH1,2026-02-23T11:30:59.764810,exposure_dose,37.514656,40.0,30.0
W0028,LOT002,Litho,LITHO-A1,CH1,2026-02-23T11:30:59.764810,focus_offset,0.016346,0.2,-0.2
W0028,LOT002,Litho,LITHO-A1,CH1,2026-02-23T11:30:59.764810,develop_time,59.561799,70.0,50.0
W0028,LOT002,Litho,LITHO-A1,CH1,2026-02-23T11:30:59.764810,bake_temperature,110.829406,115.0,105.0
W0028,LOT002,Etch,ETCH-B2,CH1,2026-02-23T15:20:59.764810,rf_power,466.83297,550.0,450.0
W0028,LOT002,Etch,ETCH-B2,CH1,2026-02-23T15:20:59.764810,pressure,20.235615,25.0,15.0
W0028,LOT002,Etch,ETCH-B2,CH1,2026-02-23T15:20:59.764810,gas_flow_cf4,52.312596,60.0,40.0
W0028,LOT002,Etch,ETCH-B2,CH1,2026-02-23T15:20:59.764810,gas_flow_o2,9.260707,13.0,7.0
W0028,LOT002,Etch,ETCH-B2,CH1,2026-02-23T15:20:59.764810,etch_time,125.71877,140.0,100.0
W0028,LOT002,CVD,CVD-C2,CH1,2026-02-23T18:55:59.764810,temperature,401.692482,420.0,380.0
W0028,LOT002,CVD,CVD-C2,CH1,2026-02-23T18:55:59.764810,pressure,4.375414,5.5,3.5
W0028,LOT002,CVD,CVD-C2,CH1,2026-02-23T18:55:59.764810,sih4_flow,103.163909,115.0,85.0
W0028,LOT002,CVD,CVD-C2,CH1,2026-02-23T18:55:59.764810,deposition_time,322.706929,330.0,270.0
W0028,LOT002,CMP,CMP-D4,CH3,2026-02-23T23:07:59.764810,down_force,3.036373,4.0,2.0
W0028,LOT002,CMP,CMP-D4,CH3,2026-02-23T23:07:59.764810,platen_speed,80.744662,100.0,60.0
W0028,LOT002,CMP,CMP-D4,CH3,2026-02-23T23:07:59.764810,slurry_flow,195.406391,250.0,150.0
W0028,LOT002,CMP,CMP-D4,CH3,2026-02-23T23:07:59.764810,polish_time,85.750778,110.0,70.0
W0028,LOT002,Implant,IMP-E1,CH1,2026-02-24T03:15:59.764810,beam_energy,51.660672,60.0,40.0
W0028,LOT002,Implant,IMP-E1,CH1,2026-02-24T03:15:59.764810,dose,957195808704556.6,1200000000000000.0,800000000000000.0
W0028,LOT002,Implant,IMP-E1,CH1,2026-02-24T03:15:59.764810,tilt_angle,7.02147,9.0,5.0
W0028,LOT002,Implant,IMP-E1,CH1,2026-02-24T03:15:59.764810,beam_current,9.761171,12.0,8.0
W0029,LOT002,Litho,LITHO-A3,CH2,2026-03-07T05:11:52.764810,exposure_dose,29.534468,40.0,30.0
W0029,LOT002,Litho,LITHO-A3,CH2,2026-03-07T05:11:52.764810,focus_offset,-0.017376,0.2,-0.2
W0029,LOT002,Litho,LITHO-A3,CH2,2026-03-07T05:11:52.764810,develop_time,61.658277,70.0,50.0
W0029,LOT002,Litho,LITHO-A3,CH2,2026-03-07T05:11:52.764810,bake_temperature,111.286975,115.0,105.0
W0029,LOT002,Etch,ETCH-B3,CH1,2026-03-07T09:32:52.764810,rf_power,493.330437,550.0,450.0
W0029,LOT002,Etch,ETCH-B3,CH1,2026-03-07T09:32:52.764810,pressure,19.572592,25.0,15.0
W0029,LOT002,Etch,ETCH-B3,CH1,2026-03-07T09:32:52.764810,gas_flow_cf4,48.342063,60.0,40.0
W0029,LOT002,Etch,ETCH-B3,CH1,2026-03-07T09:32:52.764810,gas_flow_o2,10.481925,13.0,7.0
W0029,LOT002,Etch,ETCH-B3,CH1,2026-03-07T09:32:52.764810,etch_time,124.867787,140.0,100.0
W0029,LOT002,CVD,CVD-C3,CH1,2026-03-07T13:34:52.764810,temperature,406.929517,420.0,380.0
W0029,LOT002,CVD,CVD-C3,CH1,2026-03-07T13:34:52.764810,pressure,4.802581,5.5,3.5
W0029,LOT002,CVD,CVD-C3,CH1,2026-03-07T13:34:52.764810,sih4_flow,116.570433,115.0,85.0
W0029,LOT002,CVD,CVD-C3,CH1,2026-03-07T13:34:52.764810,deposition_time,328.776986,330.0,270.0
W0029,LOT002,CMP,CMP-D2,CH1,2026-03-07T17:52:52.764810,down_force,2.788323,4.0,2.0
W0029,LOT002,CMP,CMP-D2,CH1,2026-03-07T17:52:52.764810,platen_speed,78.461257,100.0,60.0
W0029,LOT002,CMP,CMP-D2,CH1,2026-03-07T17:52:52.764810,slurry_flow,201.705942,250.0,150.0
W0029,LOT002,CMP,CMP-D2,CH1,2026-03-07T17:52:52.764810,polish_time,94.177827,110.0,70.0
W0029,LOT002,Implant,IMP-E3,CH2,2026-03-07T21:27:52.764810,beam_energy,48.218313,60.0,40.0
W0029,LOT002,Implant,IMP-E3,CH2,2026-03-07T21:27:52.764810,dose,883764016927380.0,1200000000000000.0,800000000000000.0
W0029,LOT002,Implant,IMP-E3,CH2,2026-03-07T21:27:52.764810,tilt_angle,7.054159,9.0,5.0
W0029,LOT002,Implant,IMP-E3,CH2,2026-03-07T21:27:52.764810,beam_current,11.321786,12.0,8.0
W0030,LOT002,Litho,LITHO-A2,CH2,2026-03-09T17:40:56.764810,exposure_dose,34.695731,40.0,30.0
W0030,LOT002,Litho,LITHO-A2,CH2,2026-03-09T17:40:56.764810,focus_offset,0.002346,0.2,-0.2
W0030,LOT002,Litho,LITHO-A2,CH2,2026-03-09T17:40:56.764810,develop_time,63.564327,70.0,50.0
W0030,LOT002,Litho,LITHO-A2,CH2,2026-03-09T17:40:56.764810,bake_temperature,110.590275,115.0,105.0
W0030,LOT002,Etch,ETCH-B2,CH3,2026-03-09T21:39:56.764810,rf_power,503.252916,550.0,450.0
W0030,LOT002,Etch,ETCH-B2,CH3,2026-03-09T21:39:56.764810,pressure,20.442117,25.0,15.0
W0030,LOT002,Etch,ETCH-B2,CH3,2026-03-09T21:39:56.764810,gas_flow_cf4,50.750732,60.0,40.0
W0030,LOT002,Etch,ETCH-B2,CH3,2026-03-09T21:39:56.764810,gas_flow_o2,9.430123,13.0,7.0
W0030,LOT002,Etch,ETCH-B2,CH3,2026-03-09T21:39:56.764810,etch_time,113.292774,140.0,100.0
W0030,LOT002,CVD,CVD-C2,CH1,2026-03-10T01:09:56.764810,temperature,409.434141,420.0,380.0
W0030,LOT002,CVD,CVD-C2,CH1,2026-03-10T01:09:56.764810,pressure,4.555165,5.5,3.5
W0030,LOT002,CVD,CVD-C2,CH1,2026-03-10T01:09:56.764810,sih4_flow,100.500477,115.0,85.0
W0030,LOT002,CVD,CVD-C2,CH1,2026-03-10T01:09:56.764810,deposition_time,299.097723,330.0,270.0
W0030,LOT002,CMP,CMP-D5,CH2,2026-03-10T05:45:56.764810,down_force,3.156215,4.0,2.0
W0030,LOT002,CMP,CMP-D5,CH2,2026-03-10T05:45:56.764810,platen_speed,87.616073,100.0,60.0
W0030,LOT002,CMP,CMP-D5,CH2,2026-03-10T05:45:56.764810,slurry_flow,205.239527,250.0,150.0
W0030,LOT002,CMP,CMP-D5,CH2,2026-03-10T05:45:56.764810,polish_time,87.059566,110.0,70.0
W0030,LOT002,Implant,IMP-E3,CH2,2026-03-10T09:51:56.764810,beam_energy,49.733198,60.0,40.0
W0030,LOT002,Implant,IMP-E3,CH2,2026-03-10T09:51:56.764810,dose,1053549823360262.8,1200000000000000.0,800000000000000.0
W0030,LOT002,Implant,IMP-E3,CH2,2026-03-10T09:51:56.764810,tilt_angle,6.82516,9.0,5.0
W0030,LOT002,Implant,IMP-E3,CH2,2026-03-10T09:51:56.764810,beam_current,10.426123,12.0,8.0
W0031,LOT002,Litho,LITHO-A3,CH2,2026-03-03T22:41:48.764810,exposure_dose,31.518894,40.0,30.0
W0031,LOT002,Litho,LITHO-A3,CH2,2026-03-03T22:41:48.764810,focus_offset,-0.011494,0.2,-0.2
W0031,LOT002,Litho,LITHO-A3,CH2,2026-03-03T22:41:48.764810,develop_time,61.25628,70.0,50.0
W0031,LOT002,Litho,LITHO-A3,CH2,2026-03-03T22:41:48.764810,bake_temperature,111.270126,115.0,105.0
W0031,LOT002,Etch,ETCH-B4,CH1,2026-03-04T02:06:48.764810,rf_power,487.722887,550.0,450.0
W0031,LOT002,Etch,ETCH-B4,CH1,2026-03-04T02:06:48.764810,pressure,18.497235,25.0,15.0
W0031,LOT002,Etch,ETCH-B4,CH1,2026-03-04T02:06:48.764810,gas_flow_cf4,49.217795,60.0,40.0
W0031,LOT002,Etch,ETCH-B4,CH1,2026-03-04T02:06:48.764810,gas_flow_o2,9.43729,13.0,7.0
W0031,LOT002,Etch,ETCH-B4,CH1,2026-03-04T02:06:48.764810,etch_time,119.254817,140.0,100.0
W0031,LOT002,CVD,CVD-C3,CH2,2026-03-04T06:37:48.764810,temperature,399.966733,420.0,380.0
W0031,LOT002,CVD,CVD-C3,CH2,2026-03-04T06:37:48.764810,pressure,4.104256,5.5,3.5
W0031,LOT002,CVD,CVD-C3,CH2,2026-03-04T06:37:48.764810,sih4_flow,104.022196,115.0,85.0
W0031,LOT002,CVD,CVD-C3,CH2,2026-03-04T06:37:48.764810,deposition_time,298.427861,330.0,270.0
W0031,LOT002,CMP,CMP-D4,CH3,2026-03-04T10:26:48.764810,down_force,3.216092,4.0,2.0
W0031,LOT002,CMP,CMP-D4,CH3,2026-03-04T10:26:48.764810,platen_speed,74.465284,100.0,60.0
W0031,LOT002,CMP,CMP-D4,CH3,2026-03-04T10:26:48.764810,slurry_flow,189.828078,250.0,150.0
W0031,LOT002,CMP,CMP-D4,CH3,2026-03-04T10:26:48.764810,polish_time,92.583347,110.0,70.0
W0031,LOT002,Implant,IMP-E2,CH1,2026-03-04T14:54:48.764810,beam_energy,48.401779,60.0,40.0
W0031,LOT002,Implant,IMP-E2,CH1,2026-03-04T14:54:48.764810,dose,991773217097515.2,1200000000000000.0,800000000000000.0
W0031,LOT002,Implant,IMP-E2,CH1,2026-03-04T14:54:48.764810,tilt_angle,7.00021,9.0,5.0
W0031,LOT002,Implant,IMP-E2,CH1,2026-03-04T14:54:48.764810,beam_current,10.079128,12.0,8.0
W0032,LOT002,Litho,LITHO-A3,CH2,2026-03-05T18:56:48.764810,exposure_dose,33.983651,40.0,30.0
W0032,LOT002,Litho,LITHO-A3,CH2,2026-03-05T18:56:48.764810,focus_offset,0.007464,0.2,-0.2
W0032,LOT002,Litho,LITHO-A3,CH2,2026-03-05T18:56:48.764810,develop_time,58.434913,70.0,50.0
W0032,LOT002,Litho,LITHO-A3,CH2,2026-03-05T18:56:48.764810,bake_temperature,110.67428,115.0,105.0
W0032,LOT002,Etch,ETCH-B4,CH1,2026-03-05T23:35:48.764810,rf_power,498.27734,550.0,450.0
W0032,LOT002,Etch,ETCH-B4,CH1,2026-03-05T23:35:48.764810,pressure,20.155037,25.0,15.0
W0032,LOT002,Etch,ETCH-B4,CH1,2026-03-05T23:35:48.764810,gas_flow_cf4,57.709781,60.0,40.0
W0032,LOT002,Etch,ETCH-B4,CH1,2026-03-05T23:35:48.764810,gas_flow_o2,9.446448,13.0,7.0
W0032,LOT002,Etch,ETCH-B4,CH1,2026-03-05T23:35:48.764810,etch_time,126.942911,140.0,100.0
W0032,LOT002,CVD,CVD-C1,CH1,2026-03-06T02:57:48.764810,temperature,386.703243,420.0,380.0
W0032,LOT002,CVD,CVD-C1,CH1,2026-03-06T02:57:48.764810,pressure,3.876487,5.5,3.5
W0032,LOT002,CVD,CVD-C1,CH1,2026-03-06T02:57:48.764810,sih4_flow,93.7968,115.0,85.0
W0032,LOT002,CVD,CVD-C1,CH1,2026-03-06T02:57:48.764810,deposition_time,288.224716,330.0,270.0
W0032,LOT002,CMP,CMP-D2,CH2,2026-03-06T07:42:48.764810,down_force,3.04074,4.0,2.0
W0032,LOT002,CMP,CMP-D2,CH2,2026-03-06T07:42:48.764810,platen_speed,80.869527,100.0,60.0
W0032,LOT002,CMP,CMP-D2,CH2,2026-03-06T07:42:48.764810,slurry_flow,160.808268,250.0,150.0
W0032,LOT002,CMP,CMP-D2,CH2,2026-03-06T07:42:48.764810,polish_time,88.725894,110.0,70.0
W0032,LOT002,Implant,IMP-E3,CH2,2026-03-06T11:44:48.764810,beam_energy,47.184977,60.0,40.0
W0032,LOT002,Implant,IMP-E3,CH2,2026-03-06T11:44:48.764810,dose,961109165620456.2,1200000000000000.0,800000000000000.0
W0032,LOT002,Implant,IMP-E3,CH2,2026-03-06T11:44:48.764810,tilt_angle,5.9602,9.0,5.0
W0032,LOT002,Implant,IMP-E3,CH2,2026-03-06T11:44:48.764810,beam_current,9.819055,12.0,8.0
W0033,LOT002,Litho,LITHO-A1,CH2,2026-03-11T06:02:13.764810,exposure_dose,34.895615,40.0,30.0
W0033,LOT002,Litho,LITHO-A1,CH2,2026-03-11T06:02:13.764810,focus_offset,0.024266,0.2,-0.2
W0033,LOT002,Litho,LITHO-A1,CH2,2026-03-11T06:02:13.764810,develop_time,58.454666,70.0,50.0
W0033,LOT002,Litho,LITHO-A1,CH2,2026-03-11T06:02:13.764810,bake_temperature,109.910779,115.0,105.0
W0033,LOT002,Etch,ETCH-B1,CH2,2026-03-11T10:29:13.764810,rf_power,500.449755,550.0,450.0
W0033,LOT002,Etch,ETCH-B1,CH2,2026-03-11T10:29:13.764810,pressure,19.29553,25.0,15.0
W0033,LOT002,Etch,ETCH-B1,CH2,2026-03-11T10:29:13.764810,gas_flow_cf4,47.815055,60.0,40.0
W0033,LOT002,Etch,ETCH-B1,CH2,2026-03-11T10:29:13.764810,gas_flow_o2,10.049373,13.0,7.0
W0033,LOT002,Etch,ETCH-B1,CH2,2026-03-11T10:29:13.764810,etch_time,119.348274,140.0,100.0
W0033,LOT002,CVD,CVD-C1,CH2,2026-03-11T14:30:13.764810,temperature,402.502388,420.0,380.0
W0033,LOT002,CVD,CVD-C1,CH2,2026-03-11T14:30:13.764810,pressure,5.357182,5.5,3.5
W0033,LOT002,CVD,CVD-C1,CH2,2026-03-11T14:30:13.764810,sih4_flow,94.733706,115.0,85.0
W0033,LOT002,CVD,CVD-C1,CH2,2026-03-11T14:30:13.764810,deposition_time,297.596746,330.0,270.0
W0033,LOT002,CMP,CMP-D1,CH2,2026-03-11T18:46:13.764810,down_force,2.925036,4.0,2.0
W0033,LOT002,CMP,CMP-D1,CH2,2026-03-11T18:46:13.764810,platen_speed,82.13288,100.0,60.0
W0033,LOT002,CMP,CMP-D1,CH2,2026-03-11T18:46:13.764810,slurry_flow,204.442633,250.0,150.0
W0033,LOT002,CMP,CMP-D1,CH2,2026-03-11T18:46:13.764810,polish_time,88.195169,110.0,70.0
W0033,LOT002,Implant,IMP-E1,CH1,2026-03-11T22:18:13.764810,beam_energy,52.31866,60.0,40.0
W0033,LOT002,Implant,IMP-E1,CH1,2026-03-11T22:18:13.764810,dose,945946833620005.1,1200000000000000.0,800000000000000.0
W0033,LOT002,Implant,IMP-E1,CH1,2026-03-11T22:18:13.764810,tilt_angle,7.184781,9.0,5.0
W0033,LOT002,Implant,IMP-E1,CH1,2026-03-11T22:18:13.764810,beam_current,10.296551,12.0,8.0
W0034,LOT002,Litho,LITHO-A3,CH2,2026-03-05T06:37:46.764810,exposure_dose,34.53568,40.0,30.0
W0034,LOT002,Litho,LITHO-A3,CH2,2026-03-05T06:37:46.764810,focus_offset,0.016307,0.2,-0.2
W0034,LOT002,Litho,LITHO-A3,CH2,2026-03-05T06:37:46.764810,develop_time,57.497773,70.0,50.0
W0034,LOT002,Litho,LITHO-A3,CH2,2026-03-05T06:37:46.764810,bake_temperature,110.924027,115.0,105.0
W0034,LOT002,Etch,ETCH-B2,CH2,2026-03-05T10:36:46.764810,rf_power,497.226468,550.0,450.0
W0034,LOT002,Etch,ETCH-B2,CH2,2026-03-05T10:36:46.764810,pressure,19.477277,25.0,15.0
W0034,LOT002,Etch,ETCH-B2,CH2,2026-03-05T10:36:46.764810,gas_flow_cf4,53.147028,60.0,40.0
W0034,LOT002,Etch,ETCH-B2,CH2,2026-03-05T10:36:46.764810,gas_flow_o2,9.647828,13.0,7.0
W0034,LOT002,Etch,ETCH-B2,CH2,2026-03-05T10:36:46.764810,etch_time,112.957694,140.0,100.0
W0034,LOT002,CVD,CVD-C2,CH2,2026-03-05T14:28:46.764810,temperature,392.216854,420.0,380.0
W0034,LOT002,CVD,CVD-C2,CH2,2026-03-05T14:28:46.764810,pressure,4.681803,5.5,3.5
W0034,LOT002,CVD,CVD-C2,CH2,2026-03-05T14:28:46.764810,sih4_flow,93.597853,115.0,85.0
W0034,LOT002,CVD,CVD-C2,CH2,2026-03-05T14:28:46.764810,deposition_time,317.547942,330.0,270.0
W0034,LOT002,CMP,CMP-D1,CH1,2026-03-05T19:01:46.764810,down_force,2.583614,4.0,2.0
W0034,LOT002,CMP,CMP-D1,CH1,2026-03-05T19:01:46.764810,platen_speed,85.089369,100.0,60.0
W0034,LOT002,CMP,CMP-D1,CH1,2026-03-05T19:01:46.764810,slurry_flow,202.110175,250.0,150.0
W0034,LOT002,CMP,CMP-D1,CH1,2026-03-05T19:01:46.764810,polish_time,89.516434,110.0,70.0
W0034,LOT002,Implant,IMP-E1,CH1,2026-03-05T22:45:46.764810,beam_energy,48.910162,60.0,40.0
W0034,LOT002,Implant,IMP-E1,CH1,2026-03-05T22:45:46.764810,dose,1019956805717603.5,1200000000000000.0,800000000000000.0
W0034,LOT002,Implant,IMP-E1,CH1,2026-03-05T22:45:46.764810,tilt_angle,6.98871,9.0,5.0
W0034,LOT002,Implant,IMP-E1,CH1,2026-03-05T22:45:46.764810,beam_current,10.551651,12.0,8.0
W0035,LOT002,Litho,LITHO-A3,CH2,2026-03-06T08:30:05.764810,exposure_dose,35.171341,40.0,30.0
W0035,LOT002,Litho,LITHO-A3,CH2,2026-03-06T08:30:05.764810,focus_offset,0.007515,0.2,-0.2
W0035,LOT002,Litho,LITHO-A3,CH2,2026-03-06T08:30:05.764810,develop_time,59.272776,70.0,50.0
W0035,LOT002,Litho,LITHO-A3,CH2,2026-03-06T08:30:05.764810,bake_temperature,109.943054,115.0,105.0
W0035,LOT002,Etch,ETCH-B1,CH3,2026-03-06T12:07:05.764810,rf_power,504.617027,550.0,450.0
W0035,LOT002,Etch,ETCH-B1,CH3,2026-03-06T12:07:05.764810,pressure,18.289832,25.0,15.0
W0035,LOT002,Etch,ETCH-B1,CH3,2026-03-06T12:07:05.764810,gas_flow_cf4,45.955444,60.0,40.0
W0035,LOT002,Etch,ETCH-B1,CH3,2026-03-06T12:07:05.764810,gas_flow_o2,10.371632,13.0,7.0
W0035,LOT002,Etch,ETCH-B1,CH3,2026-03-06T12:07:05.764810,etch_time,120.854327,140.0,100.0
W0035,LOT002,CVD,CVD-C2,CH1,2026-03-06T16:23:05.764810,temperature,399.080083,420.0,380.0
W0035,LOT002,CVD,CVD-C2,CH1,2026-03-06T16:23:05.764810,pressure,4.50553,5.5,3.5
W0035,LOT002,CVD,CVD-C2,CH1,2026-03-06T16:23:05.764810,sih4_flow,101.737909,115.0,85.0
W0035,LOT002,CVD,CVD-C2,CH1,2026-03-06T16:23:05.764810,deposition_time,294.602403,330.0,270.0
W0035,LOT002,CMP,CMP-D5,CH3,2026-03-06T20:18:05.764810,down_force,2.844339,4.0,2.0
W0035,LOT002,CMP,CMP-D5,CH3,2026-03-06T20:18:05.764810,platen_speed,87.582758,100.0,60.0
W0035,LOT002,CMP,CMP-D5,CH3,2026-03-06T20:18:05.764810,slurry_flow,238.714482,250.0,150.0
W0035,LOT002,CMP,CMP-D5,CH3,2026-03-06T20:18:05.764810,polish_time,90.979226,110.0,70.0
W0035,LOT002,Implant,IMP-E2,CH2,2026-03-06T23:57:05.764810,beam_energy,44.177834,60.0,40.0
W0035,LOT002,Implant,IMP-E2,CH2,2026-03-06T23:57:05.764810,dose,951081361119248.4,1200000000000000.0,800000000000000.0
W0035,LOT002,Implant,IMP-E2,CH2,2026-03-06T23:57:05.764810,tilt_angle,7.601672,9.0,5.0
W0035,LOT002,Implant,IMP-E2,CH2,2026-03-06T23:57:05.764810,beam_current,10.358796,12.0,8.0
W0036,LOT002,Litho,LITHO-A3,CH1,2026-02-28T01:57:43.764810,exposure_dose,34.296278,40.0,30.0
W0036,LOT002,Litho,LITHO-A3,CH1,2026-02-28T01:57:43.764810,focus_offset,0.026347,0.2,-0.2
W0036,LOT002,Litho,LITHO-A3,CH1,2026-02-28T01:57:43.764810,develop_time,63.241067,70.0,50.0
W0036,LOT002,Litho,LITHO-A3,CH1,2026-02-28T01:57:43.764810,bake_temperature,111.570495,115.0,105.0
W0036,LOT002,Etch,ETCH-B3,CH2,2026-02-28T06:38:43.764810,rf_power,484.943632,550.0,450.0
W0036,LOT002,Etch,ETCH-B3,CH2,2026-02-28T06:38:43.764810,pressure,20.510296,25.0,15.0
W0036,LOT002,Etch,ETCH-B3,CH2,2026-02-28T06:38:43.764810,gas_flow_cf4,49.525696,60.0,40.0
W0036,LOT002,Etch,ETCH-B3,CH2,2026-02-28T06:38:43.764810,gas_flow_o2,10.403297,13.0,7.0
W0036,LOT002,Etch,ETCH-B3,CH2,2026-02-28T06:38:43.764810,etch_time,121.91807,140.0,100.0
W0036,LOT002,CVD,CVD-C3,CH1,2026-02-28T10:35:43.764810,temperature,388.151393,420.0,380.0
W0036,LOT002,CVD,CVD-C3,CH1,2026-02-28T10:35:43.764810,pressure,4.395596,5.5,3.5
W0036,LOT002,CVD,CVD-C3,CH1,2026-02-28T10:35:43.764810,sih4_flow,100.992792,115.0,85.0
W0036,LOT002,CVD,CVD-C3,CH1,2026-02-28T10:35:43.764810,deposition_time,285.65635,330.0,270.0
W0036,LOT002,CMP,CMP-D4,CH2,2026-02-28T14:05:43.764810,down_force,3.116204,4.0,2.0
W0036,LOT002,CMP,CMP-D4,CH2,2026-02-28T14:05:43.764810,platen_speed,75.427954,100.0,60.0
W0036,LOT002,CMP,CMP-D4,CH2,2026-02-28T14:05:43.764810,slurry_flow,192.01561,250.0,150.0
W0036,LOT002,CMP,CMP-D4,CH2,2026-02-28T14:05:43.764810,polish_time,96.70656,110.0,70.0
W0036,LOT002,Implant,IMP-E3,CH2,2026-02-28T18:25:43.764810,beam_energy,48.232444,60.0,40.0
W0036,LOT002,Implant,IMP-E3,CH2,2026-02-28T18:25:43.764810,dose,1147284128671738.0,1200000000000000.0,800000000000000.0
W0036,LOT002,Implant,IMP-E3,CH2,2026-02-28T18:25:43.764810,tilt_angle,6.71518,9.0,5.0
W0036,LOT002,Implant,IMP-E3,CH2,2026-02-28T18:25:43.764810,beam_current,11.316191,12.0,8.0
W0037,LOT002,Litho,LITHO-A1,CH2,2026-03-24T10:22:58.764810,exposure_dose,35.739977,40.0,30.0
W0037,LOT002,Litho,LITHO-A1,CH2,2026-03-24T10:22:58.764810,focus_offset,0.009242,0.2,-0.2
W0037,LOT002,Litho,LITHO-A1,CH2,2026-03-24T10:22:58.764810,develop_time,58.283284,70.0,50.0
W0037,LOT002,Litho,LITHO-A1,CH2,2026-03-24T10:22:58.764810,bake_temperature,110.70031,115.0,105.0
W0037,LOT002,Etch,ETCH-B1,CH2,2026-03-24T14:09:58.764810,rf_power,491.365433,550.0,450.0
